"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"198498","8200.517529","127.0.0.1","127.0.0.1","3836","51055","HTTP/JSON","580","821","HTTP/1.1 200 OK , JSON (application/json)"
"198499","8200.517540","127.0.0.1","127.0.0.1","51055","3836","TCP","44","821","51055  >  3836 [ACK] Seq=569 Ack=703 Win=64768 Len=0"
"198500","8200.517936","127.0.0.1","127.0.0.1","51055","3836","TCP","44","821","51055  >  3836 [FIN, ACK] Seq=569 Ack=703 Win=64768 Len=0"
"198501","8200.517984","127.0.0.1","127.0.0.1","3836","51055","TCP","44","821","3836  >  51055 [ACK] Seq=703 Ack=570 Win=64768 Len=0"
"198502","8200.519177","127.0.0.1","127.0.0.1","3836","51055","TCP","44","821","3836  >  51055 [FIN, ACK] Seq=703 Ack=570 Win=64768 Len=0"
"198503","8200.519196","127.0.0.1","127.0.0.1","51055","3836","TCP","44","821","51055  >  3836 [ACK] Seq=570 Ack=704 Win=64768 Len=0"
"198733","8210.525651","127.0.0.1","127.0.0.1","51061","3836","TCP","56","822","51061  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"198734","8210.526120","127.0.0.1","127.0.0.1","3836","51061","TCP","56","822","3836  >  51061 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"198735","8210.526215","127.0.0.1","127.0.0.1","51061","3836","TCP","44","822","51061  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"198736","8210.526388","127.0.0.1","127.0.0.1","51061","3836","HTTP","545","822","GET /respond?query=If%20Martin%20eats%20Cheerios%20every%20day%20for%20breakfast%2C%20he%27ll%20lose%201.25%20pounds/week.%20If%20he%20eats%20donuts%20every%20day%20for%20breakfast%2C%20he%27ll%20gain%201.75%20pounds/week.%20What%20will%20be%20the%20difference%20in%20his%20weight%20at%20the%20end%20of%205%20weeks%20between%20the%20two%20breakfast%20options%3F HTTP/1.1 "
"198737","8210.526448","127.0.0.1","127.0.0.1","3836","51061","TCP","44","822","3836  >  51061 [ACK] Seq=1 Ack=502 Win=65024 Len=0"
"198852","8214.397377","127.0.0.1","127.0.0.1","3836","51061","TCP","210","822","3836  >  51061 [PSH, ACK] Seq=1 Ack=502 Win=65024 Len=166 [TCP PDU reassembled in 198854]"
"198853","8214.397429","127.0.0.1","127.0.0.1","51061","3836","TCP","44","822","51061  >  3836 [ACK] Seq=502 Ack=167 Win=65280 Len=0"
"198854","8214.397460","127.0.0.1","127.0.0.1","3836","51061","HTTP/JSON","989","822","HTTP/1.1 200 OK , JSON (application/json)"
"198855","8214.397478","127.0.0.1","127.0.0.1","51061","3836","TCP","44","822","51061  >  3836 [ACK] Seq=502 Ack=1112 Win=64256 Len=0"
"198856","8214.397962","127.0.0.1","127.0.0.1","51061","3836","TCP","44","822","51061  >  3836 [FIN, ACK] Seq=502 Ack=1112 Win=64256 Len=0"
"198857","8214.398004","127.0.0.1","127.0.0.1","3836","51061","TCP","44","822","3836  >  51061 [ACK] Seq=1112 Ack=503 Win=65024 Len=0"
"198858","8214.400368","127.0.0.1","127.0.0.1","3836","51061","TCP","44","822","3836  >  51061 [FIN, ACK] Seq=1112 Ack=503 Win=65024 Len=0"
"198859","8214.400403","127.0.0.1","127.0.0.1","51061","3836","TCP","44","822","51061  >  3836 [ACK] Seq=503 Ack=1113 Win=64256 Len=0"
"199091","8224.409594","127.0.0.1","127.0.0.1","51064","3836","TCP","56","823","51064  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"199092","8224.410045","127.0.0.1","127.0.0.1","3836","51064","TCP","56","823","3836  >  51064 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"199093","8224.410135","127.0.0.1","127.0.0.1","51064","3836","TCP","44","823","51064  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"199094","8224.410289","127.0.0.1","127.0.0.1","51064","3836","HTTP","717","823","GET /respond?query=Alex%20is%20getting%20ready%20to%20attend%20an%20event%20that%20she%20has%20hosted%20and%20wants%20to%20make%20sure%20that%20she%20has%20enough%20seats%20for%20everyone.%20She%20invites%20100%20people%20via%20email%20and%20each%20invited%20person%20says%20that%20they%20will%20also%20invite%202%20of%20their%20friends.%20She%20then%20calls%2010%20of%20her%20friends%20to%20invite%20them%20too%20and%208%20of%20them%20say%20they%20will%20be%20bringing%20their%20spouses.%20How%20many%20seats%20will%20Alex%20need%3F HTTP/1.1 "
"199095","8224.410342","127.0.0.1","127.0.0.1","3836","51064","TCP","44","823","3836  >  51064 [ACK] Seq=1 Ack=674 Win=64768 Len=0"
"199175","8228.910805","127.0.0.1","127.0.0.1","3836","51064","TCP","211","823","3836  >  51064 [PSH, ACK] Seq=1 Ack=674 Win=64768 Len=167 [TCP PDU reassembled in 199177]"
"199176","8228.910837","127.0.0.1","127.0.0.1","51064","3836","TCP","44","823","51064  >  3836 [ACK] Seq=674 Ack=168 Win=65280 Len=0"
"199177","8228.910870","127.0.0.1","127.0.0.1","3836","51064","HTTP/JSON","1358","823","HTTP/1.1 200 OK , JSON (application/json)"
"199178","8228.910889","127.0.0.1","127.0.0.1","51064","3836","TCP","44","823","51064  >  3836 [ACK] Seq=674 Ack=1482 Win=64000 Len=0"
"199179","8228.911217","127.0.0.1","127.0.0.1","51064","3836","TCP","44","823","51064  >  3836 [FIN, ACK] Seq=674 Ack=1482 Win=64000 Len=0"
"199180","8228.911228","127.0.0.1","127.0.0.1","3836","51064","TCP","44","823","3836  >  51064 [ACK] Seq=1482 Ack=675 Win=64768 Len=0"
"199181","8228.912783","127.0.0.1","127.0.0.1","3836","51064","TCP","44","823","3836  >  51064 [FIN, ACK] Seq=1482 Ack=675 Win=64768 Len=0"
"199182","8228.912818","127.0.0.1","127.0.0.1","51064","3836","TCP","44","823","51064  >  3836 [ACK] Seq=675 Ack=1483 Win=64000 Len=0"
"199412","8238.932771","127.0.0.1","127.0.0.1","51067","3836","TCP","56","824","51067  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"199413","8238.933300","127.0.0.1","127.0.0.1","3836","51067","TCP","56","824","3836  >  51067 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"199414","8238.933387","127.0.0.1","127.0.0.1","51067","3836","TCP","44","824","51067  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"199415","8238.934070","127.0.0.1","127.0.0.1","51067","3836","HTTP","812","824","GET /respond?query=Four%20dogs%20sat%20in%20a%20line%20within%20the%20veterinarian%27s%20waiting%20room.%20%20The%20first%20dog%20was%20the%20Affenpinscher%2C%20who%20weighed%20only%2010%20pounds.%20%20Next%20to%20him%20sat%20a%20Dachshund%2C%20who%20weighed%20twice%20as%20much%20as%20the%20Affenpinscher.%20%20Next%20to%20the%20Dachshund%20sat%20a%20Papillon%2C%20who%20weighed%20one-fourth%20as%20much%20as%20the%20Dachshund.%20%20And%20at%20the%20end%20of%20the%20line%20sat%20a%20Mastiff%2C%20who%20weighed%2044%20times%20the%20weight%20of%20the%20Papillon.%20%20How%20much%20did%20the%20Mastiff%20weigh%2C%20in%20pounds%3F HTTP/1.1 "
"199416","8238.934158","127.0.0.1","127.0.0.1","3836","51067","TCP","44","824","3836  >  51067 [ACK] Seq=1 Ack=769 Win=64512 Len=0"
"199530","8242.903721","127.0.0.1","127.0.0.1","3836","51067","TCP","210","824","3836  >  51067 [PSH, ACK] Seq=1 Ack=769 Win=64512 Len=166 [TCP PDU reassembled in 199532]"
"199531","8242.903754","127.0.0.1","127.0.0.1","51067","3836","TCP","44","824","51067  >  3836 [ACK] Seq=769 Ack=167 Win=65280 Len=0"
"199532","8242.903780","127.0.0.1","127.0.0.1","3836","51067","HTTP/JSON","882","824","HTTP/1.1 200 OK , JSON (application/json)"
"199533","8242.903794","127.0.0.1","127.0.0.1","51067","3836","TCP","44","824","51067  >  3836 [ACK] Seq=769 Ack=1005 Win=64512 Len=0"
"199534","8242.904344","127.0.0.1","127.0.0.1","51067","3836","TCP","44","824","51067  >  3836 [FIN, ACK] Seq=769 Ack=1005 Win=64512 Len=0"
"199535","8242.904392","127.0.0.1","127.0.0.1","3836","51067","TCP","44","824","3836  >  51067 [ACK] Seq=1005 Ack=770 Win=64512 Len=0"
"199536","8242.906438","127.0.0.1","127.0.0.1","3836","51067","TCP","44","824","3836  >  51067 [FIN, ACK] Seq=1005 Ack=770 Win=64512 Len=0"
"199537","8242.906462","127.0.0.1","127.0.0.1","51067","3836","TCP","44","824","51067  >  3836 [ACK] Seq=770 Ack=1006 Win=64512 Len=0"
"199766","8252.915904","127.0.0.1","127.0.0.1","51072","3836","TCP","56","826","51072  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"199767","8252.916521","127.0.0.1","127.0.0.1","3836","51072","TCP","56","826","3836  >  51072 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"199768","8252.916632","127.0.0.1","127.0.0.1","51072","3836","TCP","44","826","51072  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"199769","8252.916866","127.0.0.1","127.0.0.1","51072","3836","HTTP","586","826","GET /respond?query=Marilyn%20wants%20to%20buy%20a%20pair%20of%20boots%20online.%20On%20Amazon.com%2C%20the%20boots%20cost%20%2416%20and%20shipping%20costs%20%244.%20On%20eBay%2C%20those%20same%20pair%20of%20shoes%20are%20only%20%2413%2C%20but%20shipping%20costs%20twice%20as%20much%20as%20it%20does%20on%20Amazon.%20How%20much%20more%20expensive%20do%20the%20boots%20work%20out%20to%20be%20on%20eBay%3F HTTP/1.1 "
"199770","8252.916936","127.0.0.1","127.0.0.1","3836","51072","TCP","44","826","3836  >  51072 [ACK] Seq=1 Ack=543 Win=64768 Len=0"
"199848","8256.418692","127.0.0.1","127.0.0.1","3836","51072","TCP","210","826","3836  >  51072 [PSH, ACK] Seq=1 Ack=543 Win=64768 Len=166 [TCP PDU reassembled in 199850]"
"199849","8256.418739","127.0.0.1","127.0.0.1","51072","3836","TCP","44","826","51072  >  3836 [ACK] Seq=543 Ack=167 Win=65280 Len=0"
"199850","8256.418773","127.0.0.1","127.0.0.1","3836","51072","HTTP/JSON","771","826","HTTP/1.1 200 OK , JSON (application/json)"
"199851","8256.418791","127.0.0.1","127.0.0.1","51072","3836","TCP","44","826","51072  >  3836 [ACK] Seq=543 Ack=894 Win=64512 Len=0"
"199852","8256.419233","127.0.0.1","127.0.0.1","51072","3836","TCP","44","826","51072  >  3836 [FIN, ACK] Seq=543 Ack=894 Win=64512 Len=0"
"199853","8256.419272","127.0.0.1","127.0.0.1","3836","51072","TCP","44","826","3836  >  51072 [ACK] Seq=894 Ack=544 Win=64768 Len=0"
"199854","8256.421475","127.0.0.1","127.0.0.1","3836","51072","TCP","44","826","3836  >  51072 [FIN, ACK] Seq=894 Ack=544 Win=64768 Len=0"
"199855","8256.421497","127.0.0.1","127.0.0.1","51072","3836","TCP","44","826","51072  >  3836 [ACK] Seq=544 Ack=895 Win=64512 Len=0"
"200083","8266.427748","127.0.0.1","127.0.0.1","51074","3836","TCP","56","827","51074  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"200084","8266.428193","127.0.0.1","127.0.0.1","3836","51074","TCP","56","827","3836  >  51074 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"200085","8266.428332","127.0.0.1","127.0.0.1","51074","3836","TCP","44","827","51074  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"200086","8266.428539","127.0.0.1","127.0.0.1","51074","3836","HTTP","525","827","GET /respond?query=Mark%20plants%20a%20beanstalk%20below%20his%20second-story%20window%2C%20which%20is%2020%20feet%20off%20the%20ground.%20The%20beanstalk%20doubles%20its%20height%20every%20day.%20If%20the%20beanstalk%20starts%20out%204%20feet%20tall%2C%20how%20many%20days%20will%20it%20take%20to%20be%20taller%20than%20Mark%27s%20window%3F HTTP/1.1 "
"200087","8266.428573","127.0.0.1","127.0.0.1","3836","51074","TCP","44","827","3836  >  51074 [ACK] Seq=1 Ack=482 Win=65024 Len=0"
"200169","8270.751341","127.0.0.1","127.0.0.1","3836","51074","TCP","211","827","3836  >  51074 [PSH, ACK] Seq=1 Ack=482 Win=65024 Len=167 [TCP PDU reassembled in 200171]"
"200170","8270.751394","127.0.0.1","127.0.0.1","51074","3836","TCP","44","827","51074  >  3836 [ACK] Seq=482 Ack=168 Win=65280 Len=0"
"200171","8270.751424","127.0.0.1","127.0.0.1","3836","51074","HTTP/JSON","1205","827","HTTP/1.1 200 OK , JSON (application/json)"
"200172","8270.751443","127.0.0.1","127.0.0.1","51074","3836","TCP","44","827","51074  >  3836 [ACK] Seq=482 Ack=1329 Win=64000 Len=0"
"200173","8270.751918","127.0.0.1","127.0.0.1","51074","3836","TCP","44","827","51074  >  3836 [FIN, ACK] Seq=482 Ack=1329 Win=64000 Len=0"
"200174","8270.751957","127.0.0.1","127.0.0.1","3836","51074","TCP","44","827","3836  >  51074 [ACK] Seq=1329 Ack=483 Win=65024 Len=0"
"200175","8270.754424","127.0.0.1","127.0.0.1","3836","51074","TCP","44","827","3836  >  51074 [FIN, ACK] Seq=1329 Ack=483 Win=65024 Len=0"
"200176","8270.754455","127.0.0.1","127.0.0.1","51074","3836","TCP","44","827","51074  >  3836 [ACK] Seq=483 Ack=1330 Win=64000 Len=0"
"200396","8280.762131","127.0.0.1","127.0.0.1","51076","3836","TCP","56","828","51076  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"200397","8280.762620","127.0.0.1","127.0.0.1","3836","51076","TCP","56","828","3836  >  51076 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"200398","8280.762708","127.0.0.1","127.0.0.1","51076","3836","TCP","44","828","51076  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"200399","8280.762888","127.0.0.1","127.0.0.1","51076","3836","HTTP","427","828","GET /respond?query=A%20cup%20of%20mushrooms%20weighs%20100%20grams%20and%20has%203%20grams%20of%20protein.%20%20If%20John%20eats%20200%20grams%20of%20mushrooms%20every%20day%20how%20many%20grams%20of%20protein%20does%20he%20get%20per%20week%3F HTTP/1.1 "
"200400","8280.762942","127.0.0.1","127.0.0.1","3836","51076","TCP","44","828","3836  >  51076 [ACK] Seq=1 Ack=384 Win=65024 Len=0"
"200521","8284.801285","127.0.0.1","127.0.0.1","3836","51076","TCP","210","828","3836  >  51076 [PSH, ACK] Seq=1 Ack=384 Win=65024 Len=166 [TCP PDU reassembled in 200523]"
"200522","8284.801305","127.0.0.1","127.0.0.1","51076","3836","TCP","44","828","51076  >  3836 [ACK] Seq=384 Ack=167 Win=65280 Len=0"
"200523","8284.801317","127.0.0.1","127.0.0.1","3836","51076","HTTP/JSON","947","828","HTTP/1.1 200 OK , JSON (application/json)"
"200524","8284.801323","127.0.0.1","127.0.0.1","51076","3836","TCP","44","828","51076  >  3836 [ACK] Seq=384 Ack=1070 Win=64256 Len=0"
"200525","8284.801563","127.0.0.1","127.0.0.1","51076","3836","TCP","44","828","51076  >  3836 [FIN, ACK] Seq=384 Ack=1070 Win=64256 Len=0"
"200526","8284.801580","127.0.0.1","127.0.0.1","3836","51076","TCP","44","828","3836  >  51076 [ACK] Seq=1070 Ack=385 Win=65024 Len=0"
"200527","8284.802961","127.0.0.1","127.0.0.1","3836","51076","TCP","44","828","3836  >  51076 [FIN, ACK] Seq=1070 Ack=385 Win=65024 Len=0"
"200528","8284.802984","127.0.0.1","127.0.0.1","51076","3836","TCP","44","828","51076  >  3836 [ACK] Seq=385 Ack=1071 Win=64256 Len=0"
"200737","8294.809098","127.0.0.1","127.0.0.1","51081","3836","TCP","56","829","51081  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"200738","8294.809855","127.0.0.1","127.0.0.1","3836","51081","TCP","56","829","3836  >  51081 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"200739","8294.809966","127.0.0.1","127.0.0.1","51081","3836","TCP","44","829","51081  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"200740","8294.810226","127.0.0.1","127.0.0.1","51081","3836","HTTP","319","829","GET /respond?query=Jerry%20is%20twice%20as%20old%20as%20he%20was%205%20years%20ago.%20How%20old%20will%20Jerry%20be%20in%203%20years%3F HTTP/1.1 "
"200741","8294.810280","127.0.0.1","127.0.0.1","3836","51081","TCP","44","829","3836  >  51081 [ACK] Seq=1 Ack=276 Win=65024 Len=0"
"200837","8298.338111","127.0.0.1","127.0.0.1","3836","51081","TCP","210","829","3836  >  51081 [PSH, ACK] Seq=1 Ack=276 Win=65024 Len=166 [TCP PDU reassembled in 200839]"
"200838","8298.338144","127.0.0.1","127.0.0.1","51081","3836","TCP","44","829","51081  >  3836 [ACK] Seq=276 Ack=167 Win=65280 Len=0"
"200839","8298.338190","127.0.0.1","127.0.0.1","3836","51081","HTTP/JSON","621","829","HTTP/1.1 200 OK , JSON (application/json)"
"200840","8298.338203","127.0.0.1","127.0.0.1","51081","3836","TCP","44","829","51081  >  3836 [ACK] Seq=276 Ack=744 Win=64768 Len=0"
"200841","8298.338610","127.0.0.1","127.0.0.1","51081","3836","TCP","44","829","51081  >  3836 [FIN, ACK] Seq=276 Ack=744 Win=64768 Len=0"
"200842","8298.338652","127.0.0.1","127.0.0.1","3836","51081","TCP","44","829","3836  >  51081 [ACK] Seq=744 Ack=277 Win=65024 Len=0"
"200843","8298.340646","127.0.0.1","127.0.0.1","3836","51081","TCP","44","829","3836  >  51081 [FIN, ACK] Seq=744 Ack=277 Win=65024 Len=0"
"200844","8298.340675","127.0.0.1","127.0.0.1","51081","3836","TCP","44","829","51081  >  3836 [ACK] Seq=277 Ack=745 Win=64768 Len=0"
"201059","8308.350172","127.0.0.1","127.0.0.1","51083","3836","TCP","56","830","51083  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"201060","8308.350771","127.0.0.1","127.0.0.1","3836","51083","TCP","56","830","3836  >  51083 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"201061","8308.350882","127.0.0.1","127.0.0.1","51083","3836","TCP","44","830","51083  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"201062","8308.351102","127.0.0.1","127.0.0.1","51083","3836","HTTP","710","830","GET /respond?query=George%20needs%20to%20pay%20for%20dental%20work.%20He%20needs%202%20implants.%20Each%20implant%20has%20a%20base%20price%20of%20%242000.%20For%20one%20of%20the%20implants%2C%20he%20wants%20a%20crown%20made%20of%20porcelain.%20That%20feature%20costs%20an%20extra%20%24500.%20He%E2%80%99s%20already%20put%20down%20a%20deposit%20of%20%24600.%20He%20makes%20%2415%20per%20hour%20at%20work.%20How%20many%20hours%20does%20he%20need%20to%20work%20before%20he%20has%20enough%20to%20pay%20for%20the%20dental%20work%3F HTTP/1.1 "
"201063","8308.351170","127.0.0.1","127.0.0.1","3836","51083","TCP","44","830","3836  >  51083 [ACK] Seq=1 Ack=667 Win=64768 Len=0"
"201195","8312.806852","127.0.0.1","127.0.0.1","3836","51083","TCP","211","830","3836  >  51083 [PSH, ACK] Seq=1 Ack=667 Win=64768 Len=167 [TCP PDU reassembled in 201197]"
"201196","8312.806880","127.0.0.1","127.0.0.1","51083","3836","TCP","44","830","51083  >  3836 [ACK] Seq=667 Ack=168 Win=65280 Len=0"
"201197","8312.806898","127.0.0.1","127.0.0.1","3836","51083","HTTP/JSON","1412","830","HTTP/1.1 200 OK , JSON (application/json)"
"201198","8312.806906","127.0.0.1","127.0.0.1","51083","3836","TCP","44","830","51083  >  3836 [ACK] Seq=667 Ack=1536 Win=64000 Len=0"
"201199","8312.807169","127.0.0.1","127.0.0.1","51083","3836","TCP","44","830","51083  >  3836 [FIN, ACK] Seq=667 Ack=1536 Win=64000 Len=0"
"201200","8312.807193","127.0.0.1","127.0.0.1","3836","51083","TCP","44","830","3836  >  51083 [ACK] Seq=1536 Ack=668 Win=64768 Len=0"
"201201","8312.808552","127.0.0.1","127.0.0.1","3836","51083","TCP","44","830","3836  >  51083 [FIN, ACK] Seq=1536 Ack=668 Win=64768 Len=0"
"201202","8312.808575","127.0.0.1","127.0.0.1","51083","3836","TCP","44","830","51083  >  3836 [ACK] Seq=668 Ack=1537 Win=64000 Len=0"
"201422","8322.817349","127.0.0.1","127.0.0.1","51089","3836","TCP","56","832","51089  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"201423","8322.817934","127.0.0.1","127.0.0.1","3836","51089","TCP","56","832","3836  >  51089 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"201424","8322.818048","127.0.0.1","127.0.0.1","51089","3836","TCP","44","832","51089  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"201425","8322.818269","127.0.0.1","127.0.0.1","51089","3836","HTTP","498","832","GET /respond?query=The%20three%20angles%20in%20a%20triangle%20add%20up%20to%20180%20degrees.%20One%20angle%20is%20twice%20the%20smallest%20angle%2C%20and%20one%20angle%20is%20three%20times%20the%20smallest%20angle.%20What%20is%20the%20measure%20of%20the%20largest%20angle%20in%20the%20triangle%2C%20in%20degrees%3F HTTP/1.1 "
"201426","8322.818332","127.0.0.1","127.0.0.1","3836","51089","TCP","44","832","3836  >  51089 [ACK] Seq=1 Ack=455 Win=65024 Len=0"
"201515","8326.746017","127.0.0.1","127.0.0.1","3836","51089","TCP","210","832","3836  >  51089 [PSH, ACK] Seq=1 Ack=455 Win=65024 Len=166 [TCP PDU reassembled in 201517]"
"201516","8326.746062","127.0.0.1","127.0.0.1","51089","3836","TCP","44","832","51089  >  3836 [ACK] Seq=455 Ack=167 Win=65280 Len=0"
"201517","8326.746090","127.0.0.1","127.0.0.1","3836","51089","HTTP/JSON","816","832","HTTP/1.1 200 OK , JSON (application/json)"
"201518","8326.746105","127.0.0.1","127.0.0.1","51089","3836","TCP","44","832","51089  >  3836 [ACK] Seq=455 Ack=939 Win=64512 Len=0"
"201519","8326.746614","127.0.0.1","127.0.0.1","51089","3836","TCP","44","832","51089  >  3836 [FIN, ACK] Seq=455 Ack=939 Win=64512 Len=0"
"201520","8326.746654","127.0.0.1","127.0.0.1","3836","51089","TCP","44","832","3836  >  51089 [ACK] Seq=939 Ack=456 Win=65024 Len=0"
"201521","8326.749497","127.0.0.1","127.0.0.1","3836","51089","TCP","44","832","3836  >  51089 [FIN, ACK] Seq=939 Ack=456 Win=65024 Len=0"
"201522","8326.749528","127.0.0.1","127.0.0.1","51089","3836","TCP","44","832","51089  >  3836 [ACK] Seq=456 Ack=940 Win=64512 Len=0"
"201744","8336.757409","127.0.0.1","127.0.0.1","51095","3836","TCP","56","833","51095  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
