"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"147630","5667.779265","127.0.0.1","127.0.0.1","62074","3836","TCP","56","609","62074  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"147631","5667.779326","127.0.0.1","127.0.0.1","3836","62074","TCP","56","609","3836  >  62074 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"147632","5667.779354","127.0.0.1","127.0.0.1","62074","3836","TCP","44","609","62074  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"147633","5667.779411","127.0.0.1","127.0.0.1","62074","3836","HTTP","591","609","GET /respond?query=Cherrie%20wants%20to%20buy%20Christmas%20gifts%20for%20her%205%20friends.%202%20of%20her%20friends%20want%205%20gifts%20and%20the%20other%203%20friends%20want%202%20gifts%20for%20themselves.%20Cherrie%20goes%20ahead%20and%20buys%20them%20and%20decides%20to%20further%20surprise%20them%20by%20getting%2010%20more%20random%20gifts.%20How%20many%20gifts%20did%20Cherrie%20buy%20in%20total%3F HTTP/1.1 "
"147634","5667.779428","127.0.0.1","127.0.0.1","3836","62074","TCP","44","609","3836  >  62074 [ACK] Seq=1 Ack=548 Win=2160640 Len=0"
"147670","5669.257828","127.0.0.1","127.0.0.1","3836","62074","TCP","210","609","3836  >  62074 [PSH, ACK] Seq=1 Ack=548 Win=2160640 Len=166 [TCP PDU reassembled in 147672]"
"147671","5669.257847","127.0.0.1","127.0.0.1","62074","3836","TCP","44","609","62074  >  3836 [ACK] Seq=548 Ack=167 Win=2161152 Len=0"
"147672","5669.257914","127.0.0.1","127.0.0.1","3836","62074","HTTP/JSON","431","609","HTTP/1.1 200 OK , JSON (application/json)"
"147673","5669.257927","127.0.0.1","127.0.0.1","62074","3836","TCP","44","609","62074  >  3836 [ACK] Seq=548 Ack=554 Win=2160640 Len=0"
"147674","5669.258206","127.0.0.1","127.0.0.1","62074","3836","TCP","44","609","62074  >  3836 [FIN, ACK] Seq=548 Ack=554 Win=2160640 Len=0"
"147675","5669.258225","127.0.0.1","127.0.0.1","3836","62074","TCP","44","609","3836  >  62074 [ACK] Seq=554 Ack=549 Win=2160640 Len=0"
"147676","5669.258915","127.0.0.1","127.0.0.1","3836","62074","TCP","44","609","3836  >  62074 [FIN, ACK] Seq=554 Ack=549 Win=2160640 Len=0"
"147677","5669.258934","127.0.0.1","127.0.0.1","62074","3836","TCP","44","609","62074  >  3836 [ACK] Seq=549 Ack=555 Win=2160640 Len=0"
"147936","5679.265468","127.0.0.1","127.0.0.1","62076","3836","TCP","56","610","62076  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"147937","5679.265565","127.0.0.1","127.0.0.1","3836","62076","TCP","56","610","3836  >  62076 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"147938","5679.265613","127.0.0.1","127.0.0.1","62076","3836","TCP","44","610","62076  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"147939","5679.265724","127.0.0.1","127.0.0.1","62076","3836","HTTP","436","610","GET /respond?query=The%20rug%20is%205%20feet%20wider%20than%20the%20chair.%20The%20couch%20is%202%20feet%20longer%20than%20twice%20the%20width%20of%20the%20rug.%20If%20the%20chair%20is%203%20feet%20wide.%20How%20many%20feet%20long%20is%20the%20couch%3F HTTP/1.1 "
"147940","5679.265752","127.0.0.1","127.0.0.1","3836","62076","TCP","44","610","3836  >  62076 [ACK] Seq=1 Ack=393 Win=2160896 Len=0"
"147943","5680.366589","127.0.0.1","127.0.0.1","3836","62076","TCP","210","610","3836  >  62076 [PSH, ACK] Seq=1 Ack=393 Win=2160896 Len=166 [TCP PDU reassembled in 147945]"
"147944","5680.366605","127.0.0.1","127.0.0.1","62076","3836","TCP","44","610","62076  >  3836 [ACK] Seq=393 Ack=167 Win=2161152 Len=0"
"147945","5680.366616","127.0.0.1","127.0.0.1","3836","62076","HTTP/JSON","276","610","HTTP/1.1 200 OK , JSON (application/json)"
"147946","5680.366620","127.0.0.1","127.0.0.1","62076","3836","TCP","44","610","62076  >  3836 [ACK] Seq=393 Ack=399 Win=2160896 Len=0"
"147947","5680.366859","127.0.0.1","127.0.0.1","62076","3836","TCP","44","610","62076  >  3836 [FIN, ACK] Seq=393 Ack=399 Win=2160896 Len=0"
"147948","5680.366871","127.0.0.1","127.0.0.1","3836","62076","TCP","44","610","3836  >  62076 [ACK] Seq=399 Ack=394 Win=2160896 Len=0"
"147949","5680.368228","127.0.0.1","127.0.0.1","3836","62076","TCP","44","610","3836  >  62076 [FIN, ACK] Seq=399 Ack=394 Win=2160896 Len=0"
"147950","5680.368257","127.0.0.1","127.0.0.1","62076","3836","TCP","44","610","62076  >  3836 [ACK] Seq=394 Ack=400 Win=2160896 Len=0"
"148190","5690.373015","127.0.0.1","127.0.0.1","62080","3836","TCP","56","611","62080  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"148191","5690.373103","127.0.0.1","127.0.0.1","3836","62080","TCP","56","611","3836  >  62080 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"148192","5690.373150","127.0.0.1","127.0.0.1","62080","3836","TCP","44","611","62080  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"148193","5690.373250","127.0.0.1","127.0.0.1","62080","3836","HTTP","757","611","GET /respond?query=Suzie%20loves%20to%20chew%20fruit-flavored%20gum.%20She%20bought%20four%20packs%20of%20gum%20the%20last%20time%20she%20was%20at%20the%20store.%20She%20got%20two%20packs%20of%20her%20favorite%20flavor%2C%20strawberry.%20She%20paid%20%242%20for%20a%20pack%20of%20grape%20gum%20that%20she%20also%20liked.%20She%20wanted%20to%20try%20something%20new%2C%20so%20she%20paid%20half%20as%20much%20for%20a%20small%20pack%20of%20green%20apple%20gum.%20If%20she%20paid%20%247%20in%20all%2C%20how%20many%20dollars%20did%20each%20pack%20of%20strawberry%20gum%20cost%3F HTTP/1.1 "
"148194","5690.373286","127.0.0.1","127.0.0.1","3836","62080","TCP","44","611","3836  >  62080 [ACK] Seq=1 Ack=714 Win=2160384 Len=0"
"148229","5691.383076","127.0.0.1","127.0.0.1","3836","62080","TCP","210","611","3836  >  62080 [PSH, ACK] Seq=1 Ack=714 Win=2160384 Len=166 [TCP PDU reassembled in 148231]"
"148230","5691.383098","127.0.0.1","127.0.0.1","62080","3836","TCP","44","611","62080  >  3836 [ACK] Seq=714 Ack=167 Win=2161152 Len=0"
"148231","5691.383110","127.0.0.1","127.0.0.1","3836","62080","HTTP/JSON","210","611","HTTP/1.1 200 OK , JSON (application/json)"
"148232","5691.383114","127.0.0.1","127.0.0.1","62080","3836","TCP","44","611","62080  >  3836 [ACK] Seq=714 Ack=333 Win=2160896 Len=0"
"148233","5691.383386","127.0.0.1","127.0.0.1","62080","3836","TCP","44","611","62080  >  3836 [FIN, ACK] Seq=714 Ack=333 Win=2160896 Len=0"
"148234","5691.383401","127.0.0.1","127.0.0.1","3836","62080","TCP","44","611","3836  >  62080 [ACK] Seq=333 Ack=715 Win=2160384 Len=0"
"148235","5691.384426","127.0.0.1","127.0.0.1","3836","62080","TCP","44","611","3836  >  62080 [FIN, ACK] Seq=333 Ack=715 Win=2160384 Len=0"
"148236","5691.384446","127.0.0.1","127.0.0.1","62080","3836","TCP","44","611","62080  >  3836 [ACK] Seq=715 Ack=334 Win=2160896 Len=0"
"148513","5701.387011","127.0.0.1","127.0.0.1","62089","3836","TCP","56","613","62089  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"148514","5701.387038","127.0.0.1","127.0.0.1","3836","62089","TCP","56","613","3836  >  62089 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"148515","5701.387052","127.0.0.1","127.0.0.1","62089","3836","TCP","44","613","62089  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"148516","5701.387081","127.0.0.1","127.0.0.1","62089","3836","HTTP","694","613","GET /respond?query=Frederick%20is%20making%20popsicles%20to%20sell%20and%20to%20save%20money%20he%20is%20making%20his%20own%20popsicle%20sticks.%20He%20can%20get%20200%20sticks%20from%20a%202%20x%204%20piece%20of%20wood%20and%20400%20sticks%20from%20a%202%20x%208%20piece%20of%20wood.%20He%20has%20%2424%20to%20buy%20wood%20for%20sticks.%20A%202%20x%204%20costs%20%244.%20A%202%20x%208%20costs%20%246.%20What%20is%20the%20most%20popsicle%20sticks%20he%20can%20make%20if%20he%20buys%20the%20cheapest%20lumber%3F HTTP/1.1 "
"148517","5701.387088","127.0.0.1","127.0.0.1","3836","62089","TCP","44","613","3836  >  62089 [ACK] Seq=1 Ack=651 Win=2160640 Len=0"
"148520","5702.237380","127.0.0.1","127.0.0.1","3836","62089","TCP","210","613","3836  >  62089 [PSH, ACK] Seq=1 Ack=651 Win=2160640 Len=166 [TCP PDU reassembled in 148522]"
"148521","5702.237400","127.0.0.1","127.0.0.1","62089","3836","TCP","44","613","62089  >  3836 [ACK] Seq=651 Ack=167 Win=2161152 Len=0"
"148522","5702.237424","127.0.0.1","127.0.0.1","3836","62089","HTTP/JSON","233","613","HTTP/1.1 200 OK , JSON (application/json)"
"148523","5702.237428","127.0.0.1","127.0.0.1","62089","3836","TCP","44","613","62089  >  3836 [ACK] Seq=651 Ack=356 Win=2160896 Len=0"
"148524","5702.237683","127.0.0.1","127.0.0.1","62089","3836","TCP","44","613","62089  >  3836 [FIN, ACK] Seq=651 Ack=356 Win=2160896 Len=0"
"148525","5702.237692","127.0.0.1","127.0.0.1","3836","62089","TCP","44","613","3836  >  62089 [ACK] Seq=356 Ack=652 Win=2160640 Len=0"
"148526","5702.238750","127.0.0.1","127.0.0.1","3836","62089","TCP","44","613","3836  >  62089 [FIN, ACK] Seq=356 Ack=652 Win=2160640 Len=0"
"148527","5702.238795","127.0.0.1","127.0.0.1","62089","3836","TCP","44","613","62089  >  3836 [ACK] Seq=652 Ack=357 Win=2160896 Len=0"
"148777","5712.240267","127.0.0.1","127.0.0.1","62093","3836","TCP","56","614","62093  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"148778","5712.240293","127.0.0.1","127.0.0.1","3836","62093","TCP","56","614","3836  >  62093 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"148779","5712.240307","127.0.0.1","127.0.0.1","62093","3836","TCP","44","614","62093  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"148780","5712.240335","127.0.0.1","127.0.0.1","62093","3836","HTTP","477","614","GET /respond?query=Mario%20needs%20to%20buy%20snowshoes%20for%20his%206%20sled%20dogs.%20%20Assuming%20his%20dogs%20each%20has%20four%20legs%20and%20each%20pair%20of%20snowshoes%20costs%20%2412.00%2C%20how%20much%20will%20it%20cost%20him%20to%20buy%20snowshoes%20for%20all%20of%20his%20dogs%3F HTTP/1.1 "
"148781","5712.240342","127.0.0.1","127.0.0.1","3836","62093","TCP","44","614","3836  >  62093 [ACK] Seq=1 Ack=434 Win=2160896 Len=0"
"148783","5712.854600","127.0.0.1","127.0.0.1","3836","62093","TCP","209","614","3836  >  62093 [PSH, ACK] Seq=1 Ack=434 Win=2160896 Len=165 [TCP PDU reassembled in 148785]"
"148784","5712.854629","127.0.0.1","127.0.0.1","62093","3836","TCP","44","614","62093  >  3836 [ACK] Seq=434 Ack=166 Win=2161152 Len=0"
"148785","5712.854645","127.0.0.1","127.0.0.1","3836","62093","HTTP/JSON","139","614","HTTP/1.1 200 OK , JSON (application/json)"
"148786","5712.854651","127.0.0.1","127.0.0.1","62093","3836","TCP","44","614","62093  >  3836 [ACK] Seq=434 Ack=261 Win=2160896 Len=0"
"148787","5712.855145","127.0.0.1","127.0.0.1","62093","3836","TCP","44","614","62093  >  3836 [FIN, ACK] Seq=434 Ack=261 Win=2160896 Len=0"
"148788","5712.855174","127.0.0.1","127.0.0.1","3836","62093","TCP","44","614","3836  >  62093 [ACK] Seq=261 Ack=435 Win=2160896 Len=0"
"148789","5712.856319","127.0.0.1","127.0.0.1","3836","62093","TCP","44","614","3836  >  62093 [FIN, ACK] Seq=261 Ack=435 Win=2160896 Len=0"
"148790","5712.856348","127.0.0.1","127.0.0.1","62093","3836","TCP","44","614","62093  >  3836 [ACK] Seq=435 Ack=262 Win=2160896 Len=0"
"149029","5722.858731","127.0.0.1","127.0.0.1","62095","3836","TCP","56","615","62095  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"149030","5722.858765","127.0.0.1","127.0.0.1","3836","62095","TCP","56","615","3836  >  62095 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"149031","5722.858782","127.0.0.1","127.0.0.1","62095","3836","TCP","44","615","62095  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"149032","5722.858819","127.0.0.1","127.0.0.1","62095","3836","HTTP","405","615","GET /respond?query=Janet%20takes%20two%20bus%20trips%20five%20days%20a%20week.%20If%20each%20bus%20trip%20costs%20her%20%242.20%2C%20how%20much%20would%20she%20save%20by%20buying%20a%20weekly%20bus%20pass%20for%20%2420%3F HTTP/1.1 "
"149033","5722.858828","127.0.0.1","127.0.0.1","3836","62095","TCP","44","615","3836  >  62095 [ACK] Seq=1 Ack=362 Win=2160896 Len=0"
"149147","5725.324625","127.0.0.1","127.0.0.1","3836","62095","TCP","210","615","3836  >  62095 [PSH, ACK] Seq=1 Ack=362 Win=2160896 Len=166 [TCP PDU reassembled in 149149]"
"149148","5725.324642","127.0.0.1","127.0.0.1","62095","3836","TCP","44","615","62095  >  3836 [ACK] Seq=362 Ack=167 Win=2161152 Len=0"
"149149","5725.324655","127.0.0.1","127.0.0.1","3836","62095","HTTP/JSON","818","615","HTTP/1.1 200 OK , JSON (application/json)"
"149150","5725.324662","127.0.0.1","127.0.0.1","62095","3836","TCP","44","615","62095  >  3836 [ACK] Seq=362 Ack=941 Win=2160384 Len=0"
"149151","5725.324875","127.0.0.1","127.0.0.1","62095","3836","TCP","44","615","62095  >  3836 [FIN, ACK] Seq=362 Ack=941 Win=2160384 Len=0"
"149152","5725.324887","127.0.0.1","127.0.0.1","3836","62095","TCP","44","615","3836  >  62095 [ACK] Seq=941 Ack=363 Win=2160896 Len=0"
"149153","5725.325563","127.0.0.1","127.0.0.1","3836","62095","TCP","44","615","3836  >  62095 [FIN, ACK] Seq=941 Ack=363 Win=2160896 Len=0"
"149154","5725.325581","127.0.0.1","127.0.0.1","62095","3836","TCP","44","615","62095  >  3836 [ACK] Seq=363 Ack=942 Win=2160384 Len=0"
"149393","5735.331060","127.0.0.1","127.0.0.1","62097","3836","TCP","56","616","62097  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"149394","5735.331111","127.0.0.1","127.0.0.1","3836","62097","TCP","56","616","3836  >  62097 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"149395","5735.331139","127.0.0.1","127.0.0.1","62097","3836","TCP","44","616","62097  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"149396","5735.331199","127.0.0.1","127.0.0.1","62097","3836","HTTP","494","616","GET /respond?query=The%20farm%20has%2030%20cows%20and%20the%20zoo%20has%2020%20sheep.%20%20The%20zoo%20has%20twice%20as%20many%20cows%20as%20the%20farm%20does.%20%20The%20farm%20has%20half%20as%20many%20sheep%20as%20the%20zoo%20does.%20%20How%20many%20animals%20do%20the%20farm%20and%20zoo%20have%20combined%3F HTTP/1.1 "
"149397","5735.331215","127.0.0.1","127.0.0.1","3836","62097","TCP","44","616","3836  >  62097 [ACK] Seq=1 Ack=451 Win=2160640 Len=0"
"149399","5735.969374","127.0.0.1","127.0.0.1","3836","62097","TCP","209","616","3836  >  62097 [PSH, ACK] Seq=1 Ack=451 Win=2160640 Len=165 [TCP PDU reassembled in 149401]"
"149400","5735.969390","127.0.0.1","127.0.0.1","62097","3836","TCP","44","616","62097  >  3836 [ACK] Seq=451 Ack=166 Win=2161152 Len=0"
"149401","5735.969403","127.0.0.1","127.0.0.1","3836","62097","HTTP/JSON","125","616","HTTP/1.1 200 OK , JSON (application/json)"
"149402","5735.969407","127.0.0.1","127.0.0.1","62097","3836","TCP","44","616","62097  >  3836 [ACK] Seq=451 Ack=247 Win=2160896 Len=0"
"149403","5735.969632","127.0.0.1","127.0.0.1","62097","3836","TCP","44","616","62097  >  3836 [FIN, ACK] Seq=451 Ack=247 Win=2160896 Len=0"
"149404","5735.969644","127.0.0.1","127.0.0.1","3836","62097","TCP","44","616","3836  >  62097 [ACK] Seq=247 Ack=452 Win=2160640 Len=0"
"149405","5735.970347","127.0.0.1","127.0.0.1","3836","62097","TCP","44","616","3836  >  62097 [FIN, ACK] Seq=247 Ack=452 Win=2160640 Len=0"
"149406","5735.970368","127.0.0.1","127.0.0.1","62097","3836","TCP","44","616","62097  >  3836 [ACK] Seq=452 Ack=248 Win=2160896 Len=0"
"149668","5745.973008","127.0.0.1","127.0.0.1","62101","3836","TCP","56","617","62101  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"149669","5745.973033","127.0.0.1","127.0.0.1","3836","62101","TCP","56","617","3836  >  62101 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"149670","5745.973047","127.0.0.1","127.0.0.1","62101","3836","TCP","44","617","62101  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"149671","5745.973074","127.0.0.1","127.0.0.1","62101","3836","HTTP","546","617","GET /respond?query=Sophia%20and%20Rose%20went%20together%20to%20the%20market%20to%20buy%20onions%20and%20potatoes.%20Rose%20bought%204%20times%20the%20number%20of%20onions%20and%20potatoes%20Sophia%20bought.%20If%20Rose%20bought%2012%20onions%20and%204%20potatoes%2C%20how%20many%20onions%20and%20potatoes%20in%20total%20did%20Sophia%20buy%20at%20the%20market%3F HTTP/1.1 "
"149672","5745.973081","127.0.0.1","127.0.0.1","3836","62101","TCP","44","617","3836  >  62101 [ACK] Seq=1 Ack=503 Win=2160640 Len=0"
"149674","5746.457966","127.0.0.1","127.0.0.1","3836","62101","TCP","209","617","3836  >  62101 [PSH, ACK] Seq=1 Ack=503 Win=2160640 Len=165 [TCP PDU reassembled in 149676]"
"149675","5746.458019","127.0.0.1","127.0.0.1","62101","3836","TCP","44","617","62101  >  3836 [ACK] Seq=503 Ack=166 Win=2161152 Len=0"
"149676","5746.458051","127.0.0.1","127.0.0.1","3836","62101","HTTP/JSON","105","617","HTTP/1.1 200 OK , JSON (application/json)"
"149677","5746.458058","127.0.0.1","127.0.0.1","62101","3836","TCP","44","617","62101  >  3836 [ACK] Seq=503 Ack=227 Win=2160896 Len=0"
"149678","5746.458593","127.0.0.1","127.0.0.1","62101","3836","TCP","44","617","62101  >  3836 [FIN, ACK] Seq=503 Ack=227 Win=2160896 Len=0"
"149679","5746.458636","127.0.0.1","127.0.0.1","3836","62101","TCP","44","617","3836  >  62101 [ACK] Seq=227 Ack=504 Win=2160640 Len=0"
"149680","5746.460090","127.0.0.1","127.0.0.1","3836","62101","TCP","44","617","3836  >  62101 [FIN, ACK] Seq=227 Ack=504 Win=2160640 Len=0"
"149681","5746.460118","127.0.0.1","127.0.0.1","62101","3836","TCP","44","617","62101  >  3836 [ACK] Seq=504 Ack=228 Win=2160896 Len=0"
"149945","5756.462901","127.0.0.1","127.0.0.1","62104","3836","TCP","56","619","62104  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"149946","5756.462924","127.0.0.1","127.0.0.1","3836","62104","TCP","56","619","3836  >  62104 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"149947","5756.462937","127.0.0.1","127.0.0.1","62104","3836","TCP","44","619","62104  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"149948","5756.462962","127.0.0.1","127.0.0.1","62104","3836","HTTP","621","619","GET /respond?query=For%20a%20New%20Year%27s%20resolution%2C%20Andy%20wants%20to%20lose%2030%20lbs.%20by%20his%20birthday%2C%20which%20is%20July%2019th.%20Today%20is%20December%2031st.%20If%20Andy%20needs%20to%20burn%203500%20calories%20to%20lose%20a%20pound%2C%20how%20much%20of%20a%20calorie%20deficit%20%28net%20amount%20of%20calories%20burned%20vs.%20calories%20consumed%29%20does%20he%20need%20each%20day%20to%20reach%20his%20goal%3F HTTP/1.1 "
"149949","5756.462970","127.0.0.1","127.0.0.1","3836","62104","TCP","44","619","3836  >  62104 [ACK] Seq=1 Ack=578 Win=2160640 Len=0"
"149985","5757.785793","127.0.0.1","127.0.0.1","3836","62104","TCP","210","619","3836  >  62104 [PSH, ACK] Seq=1 Ack=578 Win=2160640 Len=166 [TCP PDU reassembled in 149987]"
"149986","5757.785810","127.0.0.1","127.0.0.1","62104","3836","TCP","44","619","62104  >  3836 [ACK] Seq=578 Ack=167 Win=2161152 Len=0"
"149987","5757.785822","127.0.0.1","127.0.0.1","3836","62104","HTTP/JSON","515","619","HTTP/1.1 200 OK , JSON (application/json)"
"149988","5757.785825","127.0.0.1","127.0.0.1","62104","3836","TCP","44","619","62104  >  3836 [ACK] Seq=578 Ack=638 Win=2160640 Len=0"
"149989","5757.786061","127.0.0.1","127.0.0.1","62104","3836","TCP","44","619","62104  >  3836 [FIN, ACK] Seq=578 Ack=638 Win=2160640 Len=0"
"149990","5757.786074","127.0.0.1","127.0.0.1","3836","62104","TCP","44","619","3836  >  62104 [ACK] Seq=638 Ack=579 Win=2160640 Len=0"
"149991","5757.786779","127.0.0.1","127.0.0.1","3836","62104","TCP","44","619","3836  >  62104 [FIN, ACK] Seq=638 Ack=579 Win=2160640 Len=0"
"149992","5757.786797","127.0.0.1","127.0.0.1","62104","3836","TCP","44","619","62104  >  3836 [ACK] Seq=579 Ack=639 Win=2160640 Len=0"
"150233","5767.789413","127.0.0.1","127.0.0.1","62106","3836","TCP","56","620","62106  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"150234","5767.789439","127.0.0.1","127.0.0.1","3836","62106","TCP","56","620","3836  >  62106 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"150235","5767.789453","127.0.0.1","127.0.0.1","62106","3836","TCP","44","620","62106  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"150236","5767.789482","127.0.0.1","127.0.0.1","62106","3836","HTTP","403","620","GET /respond?query=Gerald%20works%20at%20a%20daycare%20that%20pays%20him%20%2430%20every%20day.%20He%20worked%20for%20an%20entire%20week%20and%20spent%20a%20total%20of%20%24100.%20How%20much%20does%20he%20have%20left%3F HTTP/1.1 "
"150237","5767.789489","127.0.0.1","127.0.0.1","3836","62106","TCP","44","620","3836  >  62106 [ACK] Seq=1 Ack=360 Win=2160896 Len=0"
"150247","5768.558569","127.0.0.1","127.0.0.1","3836","62106","TCP","210","620","3836  >  62106 [PSH, ACK] Seq=1 Ack=360 Win=2160896 Len=166 [TCP PDU reassembled in 150249]"
