"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"187910","7684.340437","127.0.0.1","127.0.0.1","57884","3836","HTTP","505","942","GET /respond?query=When%20the%20water%20is%20cold%20Ray%20swims%20a%20mile%20in%2016%20minutes.%20When%20the%20water%20is%20warm%20Ray%20swims%20a%20mile%20in%202%20minutes%20more%20than%20twice%20as%20long.%20How%20much%20longer%20does%20Ray%20take%20to%20swim%203%20miles%20on%20a%20hot%20day%20than%20a%20cold%20day%3F HTTP/1.1 "
"187911","7684.340457","127.0.0.1","127.0.0.1","3836","57884","TCP","44","942","3836  >  57884 [ACK] Seq=1 Ack=462 Win=2160640 Len=0"
"188008","7688.501708","127.0.0.1","127.0.0.1","3836","57884","TCP","218","942","3836  >  57884 [PSH, ACK] Seq=1 Ack=462 Win=2160640 Len=174 [TCP PDU reassembled in 188010]"
"188009","7688.501724","127.0.0.1","127.0.0.1","57884","3836","TCP","44","942","57884  >  3836 [ACK] Seq=462 Ack=175 Win=2161152 Len=0"
"188010","7688.501735","127.0.0.1","127.0.0.1","3836","57884","HTTP","984","942","HTTP/1.1 200 OK  (text/html)"
"188011","7688.501740","127.0.0.1","127.0.0.1","57884","3836","TCP","44","942","57884  >  3836 [ACK] Seq=462 Ack=1115 Win=2160128 Len=0"
"188012","7688.501980","127.0.0.1","127.0.0.1","57884","3836","TCP","44","942","57884  >  3836 [FIN, ACK] Seq=462 Ack=1115 Win=2160128 Len=0"
"188013","7688.501990","127.0.0.1","127.0.0.1","3836","57884","TCP","44","942","3836  >  57884 [ACK] Seq=1115 Ack=463 Win=2160640 Len=0"
"188014","7688.502894","127.0.0.1","127.0.0.1","3836","57884","TCP","44","942","3836  >  57884 [FIN, ACK] Seq=1115 Ack=463 Win=2160640 Len=0"
"188015","7688.502908","127.0.0.1","127.0.0.1","57884","3836","TCP","44","942","57884  >  3836 [ACK] Seq=463 Ack=1116 Win=2160128 Len=0"
"188244","7698.508736","127.0.0.1","127.0.0.1","57887","3836","TCP","56","943","57887  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"188245","7698.508813","127.0.0.1","127.0.0.1","3836","57887","TCP","56","943","3836  >  57887 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"188246","7698.508850","127.0.0.1","127.0.0.1","57887","3836","TCP","44","943","57887  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"188247","7698.508938","127.0.0.1","127.0.0.1","57887","3836","HTTP","450","943","GET /respond?query=John%20plans%20to%20save%20money%20from%20working.%20%20He%20gets%20paid%20%242%20per%20hour%20and%20works%205%20hours%20a%20day%20for%204%20days%20a%20week.%20%20If%20he%20wants%20to%20save%20%2480%20how%20many%20weeks%20will%20it%20take%20him%3F HTTP/1.1 "
"188248","7698.508959","127.0.0.1","127.0.0.1","3836","57887","TCP","44","943","3836  >  57887 [ACK] Seq=1 Ack=407 Win=2160896 Len=0"
"188325","7701.614159","127.0.0.1","127.0.0.1","3836","57887","TCP","218","943","3836  >  57887 [PSH, ACK] Seq=1 Ack=407 Win=2160896 Len=174 [TCP PDU reassembled in 188327]"
"188326","7701.614192","127.0.0.1","127.0.0.1","57887","3836","TCP","44","943","57887  >  3836 [ACK] Seq=407 Ack=175 Win=2161152 Len=0"
"188327","7701.614221","127.0.0.1","127.0.0.1","3836","57887","HTTP","495","943","HTTP/1.1 200 OK  (text/html)"
"188328","7701.614234","127.0.0.1","127.0.0.1","57887","3836","TCP","44","943","57887  >  3836 [ACK] Seq=407 Ack=626 Win=2160640 Len=0"
"188329","7701.614645","127.0.0.1","127.0.0.1","57887","3836","TCP","44","943","57887  >  3836 [FIN, ACK] Seq=407 Ack=626 Win=2160640 Len=0"
"188330","7701.614670","127.0.0.1","127.0.0.1","3836","57887","TCP","44","943","3836  >  57887 [ACK] Seq=626 Ack=408 Win=2160896 Len=0"
"188331","7701.615973","127.0.0.1","127.0.0.1","3836","57887","TCP","44","943","3836  >  57887 [FIN, ACK] Seq=626 Ack=408 Win=2160896 Len=0"
"188332","7701.615996","127.0.0.1","127.0.0.1","57887","3836","TCP","44","943","57887  >  3836 [ACK] Seq=408 Ack=627 Win=2160640 Len=0"
"188575","7711.617681","127.0.0.1","127.0.0.1","57890","3836","TCP","56","945","57890  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"188576","7711.617710","127.0.0.1","127.0.0.1","3836","57890","TCP","56","945","3836  >  57890 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"188577","7711.617724","127.0.0.1","127.0.0.1","57890","3836","TCP","44","945","57890  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"188578","7711.617755","127.0.0.1","127.0.0.1","57890","3836","HTTP","410","945","GET /respond?query=How%20much%20does%20it%20cost%20you%20for%20lunch%20today%20at%20Subway%20if%20you%20pay%20%2440%20for%20a%20foot-long%20fish%20sub%20and%20thrice%20as%20much%20for%20a%20six-inch%20cold-cut%20combo%20sub%3F HTTP/1.1 "
"188579","7711.617762","127.0.0.1","127.0.0.1","3836","57890","TCP","44","945","3836  >  57890 [ACK] Seq=1 Ack=367 Win=2160896 Len=0"
"188624","7714.924172","127.0.0.1","127.0.0.1","3836","57890","TCP","218","945","3836  >  57890 [PSH, ACK] Seq=1 Ack=367 Win=2160896 Len=174 [TCP PDU reassembled in 188626]"
"188625","7714.924204","127.0.0.1","127.0.0.1","57890","3836","TCP","44","945","57890  >  3836 [ACK] Seq=367 Ack=175 Win=2161152 Len=0"
"188626","7714.924224","127.0.0.1","127.0.0.1","3836","57890","HTTP","456","945","HTTP/1.1 200 OK  (text/html)"
"188627","7714.924232","127.0.0.1","127.0.0.1","57890","3836","TCP","44","945","57890  >  3836 [ACK] Seq=367 Ack=587 Win=2160640 Len=0"
"188628","7714.924601","127.0.0.1","127.0.0.1","57890","3836","TCP","44","945","57890  >  3836 [FIN, ACK] Seq=367 Ack=587 Win=2160640 Len=0"
"188629","7714.924622","127.0.0.1","127.0.0.1","3836","57890","TCP","44","945","3836  >  57890 [ACK] Seq=587 Ack=368 Win=2160896 Len=0"
"188630","7714.925734","127.0.0.1","127.0.0.1","3836","57890","TCP","44","945","3836  >  57890 [FIN, ACK] Seq=587 Ack=368 Win=2160896 Len=0"
"188631","7714.925764","127.0.0.1","127.0.0.1","57890","3836","TCP","44","945","57890  >  3836 [ACK] Seq=368 Ack=588 Win=2160640 Len=0"
"188888","7724.927957","127.0.0.1","127.0.0.1","57892","3836","TCP","56","946","57892  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"188889","7724.927988","127.0.0.1","127.0.0.1","3836","57892","TCP","56","946","3836  >  57892 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"188890","7724.928003","127.0.0.1","127.0.0.1","57892","3836","TCP","44","946","57892  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"188891","7724.928032","127.0.0.1","127.0.0.1","57892","3836","HTTP","411","946","GET /respond?query=A%20bag%20of%20buttons%20had%2021%20buttons%20in%20it.%20Seven%20buttons%20had%20two%20holes%20and%20the%20rest%20had%20four%20holes.%20How%20many%20holes%20were%20in%20all%20the%20buttons%20in%20the%20bag%3F HTTP/1.1 "
"188892","7724.928040","127.0.0.1","127.0.0.1","3836","57892","TCP","44","946","3836  >  57892 [ACK] Seq=1 Ack=368 Win=2160896 Len=0"
"189005","7728.041221","127.0.0.1","127.0.0.1","3836","57892","TCP","218","946","3836  >  57892 [PSH, ACK] Seq=1 Ack=368 Win=2160896 Len=174 [TCP PDU reassembled in 189007]"
"189006","7728.041241","127.0.0.1","127.0.0.1","57892","3836","TCP","44","946","57892  >  3836 [ACK] Seq=368 Ack=175 Win=2161152 Len=0"
"189007","7728.041254","127.0.0.1","127.0.0.1","3836","57892","HTTP","982","946","HTTP/1.1 200 OK  (text/html)"
"189008","7728.041260","127.0.0.1","127.0.0.1","57892","3836","TCP","44","946","57892  >  3836 [ACK] Seq=368 Ack=1113 Win=2160128 Len=0"
"189009","7728.041483","127.0.0.1","127.0.0.1","57892","3836","TCP","44","946","57892  >  3836 [FIN, ACK] Seq=368 Ack=1113 Win=2160128 Len=0"
"189010","7728.041494","127.0.0.1","127.0.0.1","3836","57892","TCP","44","946","3836  >  57892 [ACK] Seq=1113 Ack=369 Win=2160896 Len=0"
"189011","7728.042357","127.0.0.1","127.0.0.1","3836","57892","TCP","44","946","3836  >  57892 [FIN, ACK] Seq=1113 Ack=369 Win=2160896 Len=0"
"189012","7728.042375","127.0.0.1","127.0.0.1","57892","3836","TCP","44","946","57892  >  3836 [ACK] Seq=369 Ack=1114 Win=2160128 Len=0"
"189241","7738.044462","127.0.0.1","127.0.0.1","57894","3836","TCP","56","947","57894  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"189242","7738.044490","127.0.0.1","127.0.0.1","3836","57894","TCP","56","947","3836  >  57894 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"189243","7738.044503","127.0.0.1","127.0.0.1","57894","3836","TCP","44","947","57894  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"189244","7738.044525","127.0.0.1","127.0.0.1","57894","3836","HTTP","455","947","GET /respond?query=Timothy%27s%20locker%20is%2024%20cubic%20inches.%20Zack%27s%20locker%20is%20half%20as%20big%20as%20Timothy%27s%20locker.%20Peter%27s%20locker%20is%201/4%20as%20big%20as%20Zack%27s%20locker.%20How%20big%20is%20Peter%27s%20locker%20in%20cubic%20inches%3F HTTP/1.1 "
"189245","7738.044531","127.0.0.1","127.0.0.1","3836","57894","TCP","44","947","3836  >  57894 [ACK] Seq=1 Ack=412 Win=2160896 Len=0"
"189324","7741.536443","127.0.0.1","127.0.0.1","3836","57894","TCP","218","947","3836  >  57894 [PSH, ACK] Seq=1 Ack=412 Win=2160896 Len=174 [TCP PDU reassembled in 189326]"
"189325","7741.536458","127.0.0.1","127.0.0.1","57894","3836","TCP","44","947","57894  >  3836 [ACK] Seq=412 Ack=175 Win=2161152 Len=0"
"189326","7741.536469","127.0.0.1","127.0.0.1","3836","57894","HTTP","348","947","HTTP/1.1 200 OK  (text/html)"
"189327","7741.536473","127.0.0.1","127.0.0.1","57894","3836","TCP","44","947","57894  >  3836 [ACK] Seq=412 Ack=479 Win=2160640 Len=0"
"189328","7741.536698","127.0.0.1","127.0.0.1","57894","3836","TCP","44","947","57894  >  3836 [FIN, ACK] Seq=412 Ack=479 Win=2160640 Len=0"
"189329","7741.536711","127.0.0.1","127.0.0.1","3836","57894","TCP","44","947","3836  >  57894 [ACK] Seq=479 Ack=413 Win=2160896 Len=0"
"189330","7741.537354","127.0.0.1","127.0.0.1","3836","57894","TCP","44","947","3836  >  57894 [FIN, ACK] Seq=479 Ack=413 Win=2160896 Len=0"
"189331","7741.537367","127.0.0.1","127.0.0.1","57894","3836","TCP","44","947","57894  >  3836 [ACK] Seq=413 Ack=480 Win=2160640 Len=0"
"189536","7751.539636","127.0.0.1","127.0.0.1","57896","3836","TCP","56","948","57896  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"189537","7751.539670","127.0.0.1","127.0.0.1","3836","57896","TCP","56","948","3836  >  57896 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"189538","7751.539683","127.0.0.1","127.0.0.1","57896","3836","TCP","44","948","57896  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"189539","7751.539711","127.0.0.1","127.0.0.1","57896","3836","HTTP","652","948","GET /respond?query=A%20stickler%20for%20health%2C%20Octavia%20drinks%20half%20the%20daily%20recommended%20cups%20of%20coffee.%20By%20contract%2C%20Octavia%E2%80%99s%20husband%20Juan%20drinks%2010%20times%20the%20amount%20of%20coffee%20she%20drinks.%20Juan%E2%80%99s%20doctor%20has%20asked%20him%20to%20reduce%20his%20coffee%20intake%20to%20the%20daily%20recommendation%20of%204%20cups.%20By%20how%20many%20cups%20must%20Juan%20reduce%20his%20daily%20coffee%20intake%3F HTTP/1.1 "
"189540","7751.539720","127.0.0.1","127.0.0.1","3836","57896","TCP","44","948","3836  >  57896 [ACK] Seq=1 Ack=609 Win=2160640 Len=0"
"189597","7753.480788","127.0.0.1","127.0.0.1","3836","57896","TCP","218","948","3836  >  57896 [PSH, ACK] Seq=1 Ack=609 Win=2160640 Len=174 [TCP PDU reassembled in 189599]"
"189598","7753.480818","127.0.0.1","127.0.0.1","57896","3836","TCP","44","948","57896  >  3836 [ACK] Seq=609 Ack=175 Win=2161152 Len=0"
"189599","7753.480837","127.0.0.1","127.0.0.1","3836","57896","HTTP","357","948","HTTP/1.1 200 OK  (text/html)"
"189600","7753.480844","127.0.0.1","127.0.0.1","57896","3836","TCP","44","948","57896  >  3836 [ACK] Seq=609 Ack=488 Win=2160640 Len=0"
"189601","7753.481191","127.0.0.1","127.0.0.1","57896","3836","TCP","44","948","57896  >  3836 [FIN, ACK] Seq=609 Ack=488 Win=2160640 Len=0"
"189602","7753.481226","127.0.0.1","127.0.0.1","3836","57896","TCP","44","948","3836  >  57896 [ACK] Seq=488 Ack=610 Win=2160640 Len=0"
"189603","7753.482281","127.0.0.1","127.0.0.1","3836","57896","TCP","44","948","3836  >  57896 [FIN, ACK] Seq=488 Ack=610 Win=2160640 Len=0"
"189604","7753.482307","127.0.0.1","127.0.0.1","57896","3836","TCP","44","948","57896  >  3836 [ACK] Seq=610 Ack=489 Win=2160640 Len=0"
"189826","7763.483822","127.0.0.1","127.0.0.1","57900","3836","TCP","56","950","57900  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"189827","7763.483855","127.0.0.1","127.0.0.1","3836","57900","TCP","56","950","3836  >  57900 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"189828","7763.483869","127.0.0.1","127.0.0.1","57900","3836","TCP","44","950","57900  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"189829","7763.483896","127.0.0.1","127.0.0.1","57900","3836","HTTP","420","950","GET /respond?query=A%20pet%20shop%20had%206%20cages%20of%20rodents.%203%20of%20the%20cages%20have%2010%20hamsters%20and%20the%20other%203%20have%205%20guinea%20pigs.%20How%20many%20rodents%20did%20the%20pet%20shop%20have%20in%20total%3F HTTP/1.1 "
"189830","7763.483904","127.0.0.1","127.0.0.1","3836","57900","TCP","44","950","3836  >  57900 [ACK] Seq=1 Ack=377 Win=2160896 Len=0"
"189895","7766.248783","127.0.0.1","127.0.0.1","3836","57900","TCP","218","950","3836  >  57900 [PSH, ACK] Seq=1 Ack=377 Win=2160896 Len=174 [TCP PDU reassembled in 189897]"
"189896","7766.248800","127.0.0.1","127.0.0.1","57900","3836","TCP","44","950","57900  >  3836 [ACK] Seq=377 Ack=175 Win=2161152 Len=0"
"189897","7766.248813","127.0.0.1","127.0.0.1","3836","57900","HTTP","735","950","HTTP/1.1 200 OK  (text/html)"
"189898","7766.248821","127.0.0.1","127.0.0.1","57900","3836","TCP","44","950","57900  >  3836 [ACK] Seq=377 Ack=866 Win=2160384 Len=0"
"189899","7766.249094","127.0.0.1","127.0.0.1","57900","3836","TCP","44","950","57900  >  3836 [FIN, ACK] Seq=377 Ack=866 Win=2160384 Len=0"
"189900","7766.249110","127.0.0.1","127.0.0.1","3836","57900","TCP","44","950","3836  >  57900 [ACK] Seq=866 Ack=378 Win=2160896 Len=0"
"189901","7766.249930","127.0.0.1","127.0.0.1","3836","57900","TCP","44","950","3836  >  57900 [FIN, ACK] Seq=866 Ack=378 Win=2160896 Len=0"
"189902","7766.249958","127.0.0.1","127.0.0.1","57900","3836","TCP","44","950","57900  >  3836 [ACK] Seq=378 Ack=867 Win=2160384 Len=0"
"190158","7776.251654","127.0.0.1","127.0.0.1","57904","3836","TCP","56","953","57904  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"190159","7776.251683","127.0.0.1","127.0.0.1","3836","57904","TCP","56","953","3836  >  57904 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"190160","7776.251697","127.0.0.1","127.0.0.1","57904","3836","TCP","44","953","57904  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"190161","7776.251723","127.0.0.1","127.0.0.1","57904","3836","HTTP","438","953","GET /respond?query=If%20Mark%20weighs%20150%20pounds%20and%20Susan%20weighs%2020%20pounds%20less%20than%20Mark.%20%20And%20their%20friend%20Bob%20weighs%20twice%20as%20much%20as%20Susan.%20%20What%20is%20the%20average%20weight%20of%20the%203%20friends%3F HTTP/1.1 "
"190162","7776.251730","127.0.0.1","127.0.0.1","3836","57904","TCP","44","953","3836  >  57904 [ACK] Seq=1 Ack=395 Win=2160896 Len=0"
"190229","7779.593350","127.0.0.1","127.0.0.1","3836","57904","TCP","218","953","3836  >  57904 [PSH, ACK] Seq=1 Ack=395 Win=2160896 Len=174 [TCP PDU reassembled in 190231]"
"190230","7779.593364","127.0.0.1","127.0.0.1","57904","3836","TCP","44","953","57904  >  3836 [ACK] Seq=395 Ack=175 Win=2161152 Len=0"
"190231","7779.593376","127.0.0.1","127.0.0.1","3836","57904","HTTP","646","953","HTTP/1.1 200 OK  (text/html)"
"190232","7779.593383","127.0.0.1","127.0.0.1","57904","3836","TCP","44","953","57904  >  3836 [ACK] Seq=395 Ack=777 Win=2160384 Len=0"
"190233","7779.593630","127.0.0.1","127.0.0.1","57904","3836","TCP","44","953","57904  >  3836 [FIN, ACK] Seq=395 Ack=777 Win=2160384 Len=0"
"190234","7779.593641","127.0.0.1","127.0.0.1","3836","57904","TCP","44","953","3836  >  57904 [ACK] Seq=777 Ack=396 Win=2160896 Len=0"
"190235","7779.594305","127.0.0.1","127.0.0.1","3836","57904","TCP","44","953","3836  >  57904 [FIN, ACK] Seq=777 Ack=396 Win=2160896 Len=0"
"190236","7779.594320","127.0.0.1","127.0.0.1","57904","3836","TCP","44","953","57904  >  3836 [ACK] Seq=396 Ack=778 Win=2160384 Len=0"
"190480","7789.600485","127.0.0.1","127.0.0.1","57908","3836","TCP","56","955","57908  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"190481","7789.600557","127.0.0.1","127.0.0.1","3836","57908","TCP","56","955","3836  >  57908 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"190482","7789.600589","127.0.0.1","127.0.0.1","57908","3836","TCP","44","955","57908  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"190483","7789.600666","127.0.0.1","127.0.0.1","57908","3836","HTTP","682","955","GET /respond?query=The%20great%20pyramids%20sit%20at%20an%20angle%20of%2032%20degrees%20from%20the%20ground%20when%20you%20stand%20at%20the%20entrance%20of%20Sahir%27s%20house.%20The%20sun%20is%20moving%20at%205%20degrees%20an%20hour%20straight%20upward%20from%20the%20pyramid%20relative%20to%20Sahir%27s%20house.%20If%20the%20sun%20starts%20at%20the%20tip%20of%20the%20pyramid%20and%20moves%20for%2010%20hours%2C%20how%20many%20degrees%20will%20there%20be%20from%20the%20ground%20to%20the%20sun%3F HTTP/1.1 "
"190484","7789.600683","127.0.0.1","127.0.0.1","3836","57908","TCP","44","955","3836  >  57908 [ACK] Seq=1 Ack=639 Win=2160640 Len=0"
"190517","7793.108987","127.0.0.1","127.0.0.1","3836","57908","TCP","218","955","3836  >  57908 [PSH, ACK] Seq=1 Ack=639 Win=2160640 Len=174 [TCP PDU reassembled in 190519]"
"190518","7793.109005","127.0.0.1","127.0.0.1","57908","3836","TCP","44","955","57908  >  3836 [ACK] Seq=639 Ack=175 Win=2161152 Len=0"
"190519","7793.109016","127.0.0.1","127.0.0.1","3836","57908","HTTP","700","955","HTTP/1.1 200 OK  (text/html)"
"190520","7793.109026","127.0.0.1","127.0.0.1","57908","3836","TCP","44","955","57908  >  3836 [ACK] Seq=639 Ack=831 Win=2160384 Len=0"
"190521","7793.109264","127.0.0.1","127.0.0.1","57908","3836","TCP","44","955","57908  >  3836 [FIN, ACK] Seq=639 Ack=831 Win=2160384 Len=0"
"190522","7793.109279","127.0.0.1","127.0.0.1","3836","57908","TCP","44","955","3836  >  57908 [ACK] Seq=831 Ack=640 Win=2160640 Len=0"
"190523","7793.109961","127.0.0.1","127.0.0.1","3836","57908","TCP","44","955","3836  >  57908 [FIN, ACK] Seq=831 Ack=640 Win=2160640 Len=0"
"190524","7793.109978","127.0.0.1","127.0.0.1","57908","3836","TCP","44","955","57908  >  3836 [ACK] Seq=640 Ack=832 Win=2160384 Len=0"
"190755","7803.115883","127.0.0.1","127.0.0.1","57913","3836","TCP","56","956","57913  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"190756","7803.115966","127.0.0.1","127.0.0.1","3836","57913","TCP","56","956","3836  >  57913 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"190757","7803.116005","127.0.0.1","127.0.0.1","57913","3836","TCP","44","956","57913  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"190758","7803.116107","127.0.0.1","127.0.0.1","57913","3836","HTTP","459","956","GET /respond?query=James%20decides%20to%20buy%20birthday%20candles%20for%20his%202%20sons.%20%20One%20of%20them%20is%2012%20and%20the%20other%20is%204%20years%20younger.%20%20A%20pack%20of%205%20candles%20costs%20%243.%20%20How%20much%20does%20James%20spend%20on%20candles%3F HTTP/1.1 "
"190759","7803.116130","127.0.0.1","127.0.0.1","3836","57913","TCP","44","956","3836  >  57913 [ACK] Seq=1 Ack=416 Win=2160896 Len=0"
"190836","7805.749490","127.0.0.1","127.0.0.1","3836","57913","TCP","218","956","3836  >  57913 [PSH, ACK] Seq=1 Ack=416 Win=2160896 Len=174 [TCP PDU reassembled in 190838]"
"190837","7805.749522","127.0.0.1","127.0.0.1","57913","3836","TCP","44","956","57913  >  3836 [ACK] Seq=416 Ack=175 Win=2161152 Len=0"
"190838","7805.749549","127.0.0.1","127.0.0.1","3836","57913","HTTP","596","956","HTTP/1.1 200 OK  (text/html)"
"190839","7805.749559","127.0.0.1","127.0.0.1","57913","3836","TCP","44","956","57913  >  3836 [ACK] Seq=416 Ack=727 Win=2160384 Len=0"
"190840","7805.749942","127.0.0.1","127.0.0.1","57913","3836","TCP","44","956","57913  >  3836 [FIN, ACK] Seq=416 Ack=727 Win=2160384 Len=0"
"190841","7805.749967","127.0.0.1","127.0.0.1","3836","57913","TCP","44","956","3836  >  57913 [ACK] Seq=727 Ack=417 Win=2160896 Len=0"
"190842","7805.751072","127.0.0.1","127.0.0.1","3836","57913","TCP","44","956","3836  >  57913 [FIN, ACK] Seq=727 Ack=417 Win=2160896 Len=0"
"190843","7805.751099","127.0.0.1","127.0.0.1","57913","3836","TCP","44","956","57913  >  3836 [ACK] Seq=417 Ack=728 Win=2160384 Len=0"
"191075","7815.752355","127.0.0.1","127.0.0.1","57915","3836","TCP","56","957","57915  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"191076","7815.752383","127.0.0.1","127.0.0.1","3836","57915","TCP","56","957","3836  >  57915 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
